nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
1000,4,3,0.25,0.9,0.05,0
1000,4,3,0.25,1,0.05,1
1000,4,3,0.5,0.5,0.05,0
1000,4,3,0.5,0.6,0.05,0
1000,4,3,0.5,0.7,0.05,0
1000,4,3,0.5,0.8,0.05,0
1000,4,3,0.5,0.9,0.05,0
1000,4,3,0.5,1,0.05,1
1000,4,3,0.75,0.5,0.05,0
1000,4,3,0.75,0.6,0.05,0
1000,4,3,0.75,0.7,0.05,0
1000,4,3,0.75,0.8,0.05,0
1000,4,3,0.75,0.9,0.05,0.01
1000,4,3,0.75,1,0.05,1
1000,4,3,1,0.5,0.05,0
1000,4,3,1,0.6,0.05,0
1000,4,3,1,0.7,0.05,0
1000,4,3,1,0.8,0.05,0.006
1000,4,3,1,0.9,0.05,0.681
1000,4,3,1,1,0.05,1
1000,4,4,0.1,0.5,0.05,0
1000,4,4,0.1,0.6,0.05,0
1000,4,4,0.1,0.7,0.05,0
1000,4,4,0.1,0.8,0.05,0
1000,4,4,0.1,0.9,0.05,0
1000,4,4,0.1,1,0.05,1
1000,4,4,0.25,0.5,0.05,0
1000,4,4,0.25,0.6,0.05,0
1000,4,4,0.25,0.7,0.05,0
1000,4,4,0.25,0.8,0.05,0
1000,4,4,0.25,0.9,0.05,0
1000,4,4,0.25,1,0.05,1
1000,4,4,0.5,0.5,0.05,0
1000,4,4,0.5,0.6,0.05,0
1000,4,4,0.5,0.7,0.05,0
1000,4,4,0.5,0.8,0.05,0
1000,4,4,0.5,0.9,0.05,0
1000,4,4,0.5,1,0.05,1
1000,4,4,0.75,0.5,0.05,0
1000,4,4,0.75,0.6,0.05,0
1000,4,4,0.75,0.7,0.05,0
1000,4,4,0.75,0.8,0.05,0
1000,4,4,0.75,0.9,0.05,0
1000,4,4,0.75,1,0.05,1
1000,4,4,1,0.5,0.05,0
1000,4,4,1,0.6,0.05,0
1000,4,4,1,0.7,0.05,0
1000,4,4,1,0.8,0.05,0
1000,4,4,1,0.9,0.05,0
1000,4,4,1,1,0.05,1
1000,5,1,0.1,0.5,0.05,0.001
1000,5,1,0.1,0.6,0.05,0.001
1000,5,1,0.1,0.7,0.05,0.009
1000,5,1,0.1,0.8,0.05,0.048
1000,5,1,0.1,0.9,0.05,0.216
1000,5,1,0.1,1,0.05,1
1000,5,1,0.25,0.5,0.05,0.001
1000,5,1,0.25,0.6,0.05,0.009
1000,5,1,0.25,0.7,0.05,0.061
1000,5,1,0.25,0.8,0.05,0.212
1000,5,1,0.25,0.9,0.05,0.449
1000,5,1,0.25,1,0.05,1
1000,5,1,0.5,0.5,0.05,0.041
1000,5,1,0.5,0.6,0.05,0.236
1000,5,1,0.5,0.7,0.05,0.54
1000,5,1,0.5,0.8,0.05,0.763
1000,5,1,0.5,0.9,0.05,0.923
1000,5,1,0.5,1,0.05,1
1000,5,1,0.75,0.5,0.05,0.243
1000,5,1,0.75,0.6,0.05,0.677
1000,5,1,0.75,0.7,0.05,0.905
1000,5,1,0.75,0.8,0.05,0.984
1000,5,1,0.75,0.9,0.05,0.997
1000,5,1,0.75,1,0.05,1
1000,5,1,1,0.5,0.05,0.489
1000,5,1,1,0.6,0.05,0.875
1000,5,1,1,0.7,0.05,0.99
1000,5,1,1,0.8,0.05,0.999
1000,5,1,1,0.9,0.05,1
1000,5,1,1,1,0.05,1
1000,5,2,0.1,0.5,0.05,0
1000,5,2,0.1,0.6,0.05,0
1000,5,2,0.1,0.7,0.05,0
1000,5,2,0.1,0.8,0.05,0
1000,5,2,0.1,0.9,0.05,0.002
1000,5,2,0.1,1,0.05,1
1000,5,2,0.25,0.5,0.05,0
1000,5,2,0.25,0.6,0.05,0
1000,5,2,0.25,0.7,0.05,0
1000,5,2,0.25,0.8,0.05,0
1000,5,2,0.25,0.9,0.05,0.006
1000,5,2,0.25,1,0.05,1
1000,5,2,0.5,0.5,0.05,0
1000,5,2,0.5,0.6,0.05,0
1000,5,2,0.5,0.7,0.05,0.001
1000,5,2,0.5,0.8,0.05,0.056
1000,5,2,0.5,0.9,0.05,0.346
1000,5,2,0.5,1,0.05,1
1000,5,2,0.75,0.5,0.05,0
1000,5,2,0.75,0.6,0.05,0.004
1000,5,2,0.75,0.7,0.05,0.19
1000,5,2,0.75,0.8,0.05,0.647
1000,5,2,0.75,0.9,0.05,0.92
1000,5,2,0.75,1,0.05,1
1000,5,2,1,0.5,0.05,0
1000,5,2,1,0.6,0.05,0.102
1000,5,2,1,0.7,0.05,0.707
1000,5,2,1,0.8,0.05,0.962
1000,5,2,1,0.9,0.05,0.999
1000,5,2,1,1,0.05,1
1000,5,3,0.1,0.5,0.05,0
1000,5,3,0.1,0.6,0.05,0
1000,5,3,0.1,0.7,0.05,0
1000,5,3,0.1,0.8,0.05,0
1000,5,3,0.1,0.9,0.05,0
1000,5,3,0.1,1,0.05,1
1000,5,3,0.25,0.5,0.05,0
1000,5,3,0.25,0.6,0.05,0
1000,5,3,0.25,0.7,0.05,0
1000,5,3,0.25,0.8,0.05,0
1000,5,3,0.25,0.9,0.05,0
1000,5,3,0.25,1,0.05,1
1000,5,3,0.5,0.5,0.05,0
1000,5,3,0.5,0.6,0.05,0
1000,5,3,0.5,0.7,0.05,0
1000,5,3,0.5,0.8,0.05,0
1000,5,3,0.5,0.9,0.05,0.001
1000,5,3,0.5,1,0.05,1
1000,5,3,0.75,0.5,0.05,0
1000,5,3,0.75,0.6,0.05,0
1000,5,3,0.75,0.7,0.05,0
1000,5,3,0.75,0.8,0.05,0.011
1000,5,3,0.75,0.9,0.05,0.347
1000,5,3,0.75,1,0.05,1
1000,5,3,1,0.5,0.05,0
1000,5,3,1,0.6,0.05,0
1000,5,3,1,0.7,0.05,0.008
1000,5,3,1,0.8,0.05,0.485
1000,5,3,1,0.9,0.05,0.973
1000,5,3,1,1,0.05,1
1000,5,4,0.1,0.5,0.05,0
1000,5,4,0.1,0.6,0.05,0
1000,5,4,0.1,0.7,0.05,0
1000,5,4,0.1,0.8,0.05,0
1000,5,4,0.1,0.9,0.05,0
1000,5,4,0.1,1,0.05,1
1000,5,4,0.25,0.5,0.05,0
1000,5,4,0.25,0.6,0.05,0
1000,5,4,0.25,0.7,0.05,0
1000,5,4,0.25,0.8,0.05,0
1000,5,4,0.25,0.9,0.05,0
1000,5,4,0.25,1,0.05,1
1000,5,4,0.5,0.5,0.05,0
1000,5,4,0.5,0.6,0.05,0
1000,5,4,0.5,0.7,0.05,0
1000,5,4,0.5,0.8,0.05,0
1000,5,4,0.5,0.9,0.05,0
1000,5,4,0.5,1,0.05,1
1000,5,4,0.75,0.5,0.05,0
1000,5,4,0.75,0.6,0.05,0
1000,5,4,0.75,0.7,0.05,0
1000,5,4,0.75,0.8,0.05,0
1000,5,4,0.75,0.9,0.05,0
1000,5,4,0.75,1,0.05,1
1000,5,4,1,0.5,0.05,0
1000,5,4,1,0.6,0.05,0
1000,5,4,1,0.7,0.05,0
1000,5,4,1,0.8,0.05,0
1000,5,4,1,0.9,0.05,0.46
1000,5,4,1,1,0.05,1
1000,5,5,0.1,0.5,0.05,0
1000,5,5,0.1,0.6,0.05,0
1000,5,5,0.1,0.7,0.05,0
1000,5,5,0.1,0.8,0.05,0
1000,5,5,0.1,0.9,0.05,0
1000,5,5,0.1,1,0.05,1
1000,5,5,0.25,0.5,0.05,0
1000,5,5,0.25,0.6,0.05,0
1000,5,5,0.25,0.7,0.05,0
1000,5,5,0.25,0.8,0.05,0
1000,5,5,0.25,0.9,0.05,0
1000,5,5,0.25,1,0.05,1
1000,5,5,0.5,0.5,0.05,0
1000,5,5,0.5,0.6,0.05,0
1000,5,5,0.5,0.7,0.05,0
1000,5,5,0.5,0.8,0.05,0
1000,5,5,0.5,0.9,0.05,0
1000,5,5,0.5,1,0.05,1
1000,5,5,0.75,0.5,0.05,0
1000,5,5,0.75,0.6,0.05,0
1000,5,5,0.75,0.7,0.05,0
1000,5,5,0.75,0.8,0.05,0
1000,5,5,0.75,0.9,0.05,0
1000,5,5,0.75,1,0.05,1
1000,5,5,1,0.5,0.05,0
1000,5,5,1,0.6,0.05,0
1000,5,5,1,0.7,0.05,0
1000,5,5,1,0.8,0.05,0
1000,5,5,1,0.9,0.05,0
1000,5,5,1,1,0.05,1
1000,6,1,0.1,0.5,0.05,0.002
1000,6,1,0.1,0.6,0.05,0.014
1000,6,1,0.1,0.7,0.05,0.035
1000,6,1,0.1,0.8,0.05,0.115
1000,6,1,0.1,0.9,0.05,0.304
1000,6,1,0.1,1,0.05,1
1000,6,1,0.25,0.5,0.05,0.017
1000,6,1,0.25,0.6,0.05,0.071
1000,6,1,0.25,0.7,0.05,0.184
1000,6,1,0.25,0.8,0.05,0.428
1000,6,1,0.25,0.9,0.05,0.672
1000,6,1,0.25,1,0.05,1
1000,6,1,0.5,0.5,0.05,0.179
1000,6,1,0.5,0.6,0.05,0.493
1000,6,1,0.5,0.7,0.05,0.771
1000,6,1,0.5,0.8,0.05,0.913
1000,6,1,0.5,0.9,0.05,0.975
1000,6,1,0.5,1,0.05,1
1000,6,1,0.75,0.5,0.05,0.54
1000,6,1,0.75,0.6,0.05,0.87
1000,6,1,0.75,0.7,0.05,0.969
1000,6,1,0.75,0.8,0.05,0.992
1000,6,1,0.75,0.9,0.05,1
1000,6,1,0.75,1,0.05,1
1000,6,1,1,0.5,0.05,0.792
1000,6,1,1,0.6,0.05,0.97
1000,6,1,1,0.7,0.05,0.995
1000,6,1,1,0.8,0.05,1
1000,6,1,1,0.9,0.05,1
1000,6,1,1,1,0.05,1
1000,6,2,0.1,0.5,0.05,0
1000,6,2,0.1,0.6,0.05,0
1000,6,2,0.1,0.7,0.05,0
1000,6,2,0.1,0.8,0.05,0
1000,6,2,0.1,0.9,0.05,0.009
1000,6,2,0.1,1,0.05,1
1000,6,2,0.25,0.5,0.05,0
1000,6,2,0.25,0.6,0.05,0
1000,6,2,0.25,0.7,0.05,0
1000,6,2,0.25,0.8,0.05,0.001
1000,6,2,0.25,0.9,0.05,0.068
1000,6,2,0.25,1,0.05,1
1000,6,2,0.5,0.5,0.05,0
1000,6,2,0.5,0.6,0.05,0.004
1000,6,2,0.5,0.7,0.05,0.068
1000,6,2,0.5,0.8,0.05,0.298
1000,6,2,0.5,0.9,0.05,0.657
1000,6,2,0.5,1,0.05,1
1000,6,2,0.75,0.5,0.05,0.003
1000,6,2,0.75,0.6,0.05,0.134
1000,6,2,0.75,0.7,0.05,0.596
1000,6,2,0.75,0.8,0.05,0.87
1000,6,2,0.75,0.9,0.05,0.982
1000,6,2,0.75,1,0.05,1
1000,6,2,1,0.5,0.05,0.021
1000,6,2,1,0.6,0.05,0.502
1000,6,2,1,0.7,0.05,0.928
1000,6,2,1,0.8,0.05,0.994
1000,6,2,1,0.9,0.05,1
1000,6,2,1,1,0.05,1
1000,6,3,0.1,0.5,0.05,0
1000,6,3,0.1,0.6,0.05,0
1000,6,3,0.1,0.7,0.05,0
1000,6,3,0.1,0.8,0.05,0
1000,6,3,0.1,0.9,0.05,0
1000,6,3,0.1,1,0.05,1
1000,6,3,0.25,0.5,0.05,0
1000,6,3,0.25,0.6,0.05,0
1000,6,3,0.25,0.7,0.05,0
1000,6,3,0.25,0.8,0.05,0
1000,6,3,0.25,0.9,0.05,0
1000,6,3,0.25,1,0.05,1
1000,6,3,0.5,0.5,0.05,0
1000,6,3,0.5,0.6,0.05,0
1000,6,3,0.5,0.7,0.05,0
1000,6,3,0.5,0.8,0.05,0.002
1000,6,3,0.5,0.9,0.05,0.071
1000,6,3,0.5,1,0.05,1
1000,6,3,0.75,0.5,0.05,0
1000,6,3,0.75,0.6,0.05,0
1000,6,3,0.75,0.7,0.05,0.012
1000,6,3,0.75,0.8,0.05,0.271
1000,6,3,0.75,0.9,0.05,0.781
1000,6,3,0.75,1,0.05,1
1000,6,3,1,0.5,0.05,0
1000,6,3,1,0.6,0.05,0.002
1000,6,3,1,0.7,0.05,0.314
1000,6,3,1,0.8,0.05,0.902
1000,6,3,1,0.9,0.05,0.997
1000,6,3,1,1,0.05,1
1000,6,4,0.1,0.5,0.05,0
1000,6,4,0.1,0.6,0.05,0
1000,6,4,0.1,0.7,0.05,0
1000,6,4,0.1,0.8,0.05,0
1000,6,4,0.1,0.9,0.05,0
1000,6,4,0.1,1,0.05,1
1000,6,4,0.25,0.5,0.05,0
1000,6,4,0.25,0.6,0.05,0
1000,6,4,0.25,0.7,0.05,0
1000,6,4,0.25,0.8,0.05,0
1000,6,4,0.25,0.9,0.05,0
1000,6,4,0.25,1,0.05,1
1000,6,4,0.5,0.5,0.05,0
1000,6,4,0.5,0.6,0.05,0
1000,6,4,0.5,0.7,0.05,0
1000,6,4,0.5,0.8,0.05,0
1000,6,4,0.5,0.9,0.05,0
1000,6,4,0.5,1,0.05,1
1000,6,4,0.75,0.5,0.05,0
1000,6,4,0.75,0.6,0.05,0
1000,6,4,0.75,0.7,0.05,0
1000,6,4,0.75,0.8,0.05,0
1000,6,4,0.75,0.9,0.05,0.099
1000,6,4,0.75,1,0.05,1
1000,6,4,1,0.5,0.05,0
1000,6,4,1,0.6,0.05,0
1000,6,4,1,0.7,0.05,0
1000,6,4,1,0.8,0.05,0.222
1000,6,4,1,0.9,0.05,0.934
1000,6,4,1,1,0.05,1
1000,6,5,0.1,0.5,0.05,0
1000,6,5,0.1,0.6,0.05,0
1000,6,5,0.1,0.7,0.05,0
1000,6,5,0.1,0.8,0.05,0
1000,6,5,0.1,0.9,0.05,0
1000,6,5,0.1,1,0.05,1
1000,6,5,0.25,0.5,0.05,0
1000,6,5,0.25,0.6,0.05,0
1000,6,5,0.25,0.7,0.05,0
1000,6,5,0.25,0.8,0.05,0
1000,6,5,0.25,0.9,0.05,0
1000,6,5,0.25,1,0.05,1
1000,6,5,0.5,0.5,0.05,0
1000,6,5,0.5,0.6,0.05,0
1000,6,5,0.5,0.7,0.05,0
1000,6,5,0.5,0.8,0.05,0
1000,6,5,0.5,0.9,0.05,0
1000,6,5,0.5,1,0.05,1
1000,6,5,0.75,0.5,0.05,0
1000,6,5,0.75,0.6,0.05,0
1000,6,5,0.75,0.7,0.05,0
1000,6,5,0.75,0.8,0.05,0
1000,6,5,0.75,0.9,0.05,0
1000,6,5,0.75,1,0.05,1
1000,6,5,1,0.5,0.05,0
1000,6,5,1,0.6,0.05,0
1000,6,5,1,0.7,0.05,0
1000,6,5,1,0.8,0.05,0
1000,6,5,1,0.9,0.05,0.281
1000,6,5,1,1,0.05,1
1000,6,6,0.1,0.5,0.05,0
1000,6,6,0.1,0.6,0.05,0
1000,6,6,0.1,0.7,0.05,0
1000,6,6,0.1,0.8,0.05,0
1000,6,6,0.1,0.9,0.05,0
1000,6,6,0.1,1,0.05,1
1000,6,6,0.25,0.5,0.05,0
1000,6,6,0.25,0.6,0.05,0
1000,6,6,0.25,0.7,0.05,0
1000,6,6,0.25,0.8,0.05,0
1000,6,6,0.25,0.9,0.05,0
1000,6,6,0.25,1,0.05,1
1000,6,6,0.5,0.5,0.05,0
1000,6,6,0.5,0.6,0.05,0
1000,6,6,0.5,0.7,0.05,0
1000,6,6,0.5,0.8,0.05,0
1000,6,6,0.5,0.9,0.05,0
1000,6,6,0.5,1,0.05,1
1000,6,6,0.75,0.5,0.05,0
1000,6,6,0.75,0.6,0.05,0
1000,6,6,0.75,0.7,0.05,0
1000,6,6,0.75,0.8,0.05,0
1000,6,6,0.75,0.9,0.05,0
1000,6,6,0.75,1,0.05,1
1000,6,6,1,0.5,0.05,0
1000,6,6,1,0.6,0.05,0
1000,6,6,1,0.7,0.05,0
1000,6,6,1,0.8,0.05,0
1000,6,6,1,0.9,0.05,0
1000,6,6,1,1,0.05,1
1000,7,1,0.1,0.5,0.05,0.008
1000,7,1,0.1,0.6,0.05,0.03
1000,7,1,0.1,0.7,0.05,0.109
1000,7,1,0.1,0.8,0.05,0.207
1000,7,1,0.1,0.9,0.05,0.434
1000,7,1,0.1,1,0.05,1
1000,7,1,0.25,0.5,0.05,0.078
1000,7,1,0.25,0.6,0.05,0.208
1000,7,1,0.25,0.7,0.05,0.366
1000,7,1,0.25,0.8,0.05,0.582
1000,7,1,0.25,0.9,0.05,0.807
1000,7,1,0.25,1,0.05,1
1000,7,1,0.5,0.5,0.05,0.406
1000,7,1,0.5,0.6,0.05,0.762
1000,7,1,0.5,0.7,0.05,0.898
1000,7,1,0.5,0.8,0.05,0.958
1000,7,1,0.5,0.9,0.05,0.983
1000,7,1,0.5,1,0.05,1
1000,7,1,0.75,0.5,0.05,0.785
1000,7,1,0.75,0.6,0.05,0.95
1000,7,1,0.75,0.7,0.05,0.995
1000,7,1,0.75,0.8,0.05,1
1000,7,1,0.75,0.9,0.05,1
1000,7,1,0.75,1,0.05,1
1000,7,1,1,0.5,0.05,0.922
1000,7,1,1,0.6,0.05,0.995
1000,7,1,1,0.7,0.05,1
1000,7,1,1,0.8,0.05,1
1000,7,1,1,0.9,0.05,1
1000,7,1,1,1,0.05,1
1000,7,2,0.1,0.5,0.05,0
1000,7,2,0.1,0.6,0.05,0
1000,7,2,0.1,0.7,0.05,0
1000,7,2,0.1,0.8,0.05,0.001
1000,7,2,0.1,0.9,0.05,0.03
1000,7,2,0.1,1,0.05,1
1000,7,2,0.25,0.5,0.05,0
1000,7,2,0.25,0.6,0.05,0
1000,7,2,0.25,0.7,0.05,0.002
1000,7,2,0.25,0.8,0.05,0.021
1000,7,2,0.25,0.9,0.05,0.181
1000,7,2,0.25,1,0.05,1
1000,7,2,0.5,0.5,0.05,0
1000,7,2,0.5,0.6,0.05,0.048
1000,7,2,0.5,0.7,0.05,0.245
1000,7,2,0.5,0.8,0.05,0.563
1000,7,2,0.5,0.9,0.05,0.864
1000,7,2,0.5,1,0.05,1
1000,7,2,0.75,0.5,0.05,0.042
1000,7,2,0.75,0.6,0.05,0.464
1000,7,2,0.75,0.7,0.05,0.823
1000,7,2,0.75,0.8,0.05,0.979
1000,7,2,0.75,0.9,0.05,0.997
1000,7,2,0.75,1,0.05,1
1000,7,2,1,0.5,0.05,0.245
1000,7,2,1,0.6,0.05,0.82
1000,7,2,1,0.7,0.05,0.981
1000,7,2,1,0.8,0.05,1
1000,7,2,1,0.9,0.05,1
1000,7,2,1,1,0.05,1
1000,7,3,0.1,0.5,0.05,0
1000,7,3,0.1,0.6,0.05,0
1000,7,3,0.1,0.7,0.05,0
1000,7,3,0.1,0.8,0.05,0
1000,7,3,0.1,0.9,0.05,0
1000,7,3,0.1,1,0.05,1
1000,7,3,0.25,0.5,0.05,0
1000,7,3,0.25,0.6,0.05,0
1000,7,3,0.25,0.7,0.05,0
1000,7,3,0.25,0.8,0.05,0
1000,7,3,0.25,0.9,0.05,0.002
1000,7,3,0.25,1,0.05,1
1000,7,3,0.5,0.5,0.05,0
1000,7,3,0.5,0.6,0.05,0
1000,7,3,0.5,0.7,0.05,0.001
1000,7,3,0.5,0.8,0.05,0.029
1000,7,3,0.5,0.9,0.05,0.272
1000,7,3,0.5,1,0.05,1
1000,7,3,0.75,0.5,0.05,0
1000,7,3,0.75,0.6,0.05,0.005
1000,7,3,0.75,0.7,0.05,0.181
1000,7,3,0.75,0.8,0.05,0.674
1000,7,3,0.75,0.9,0.05,0.935
1000,7,3,0.75,1,0.05,1
1000,7,3,1,0.5,0.05,0
1000,7,3,1,0.6,0.05,0.125
1000,7,3,1,0.7,0.05,0.753
1000,7,3,1,0.8,0.05,0.981
1000,7,3,1,0.9,0.05,1
1000,7,3,1,1,0.05,1
1000,7,4,0.1,0.5,0.05,0
1000,7,4,0.1,0.6,0.05,0
1000,7,4,0.1,0.7,0.05,0
1000,7,4,0.1,0.8,0.05,0
1000,7,4,0.1,0.9,0.05,0
1000,7,4,0.1,1,0.05,1
1000,7,4,0.25,0.5,0.05,0
1000,7,4,0.25,0.6,0.05,0
1000,7,4,0.25,0.7,0.05,0
1000,7,4,0.25,0.8,0.05,0
1000,7,4,0.25,0.9,0.05,0
1000,7,4,0.25,1,0.05,1
1000,7,4,0.5,0.5,0.05,0
1000,7,4,0.5,0.6,0.05,0
1000,7,4,0.5,0.7,0.05,0
1000,7,4,0.5,0.8,0.05,0
1000,7,4,0.5,0.9,0.05,0.003
1000,7,4,0.5,1,0.05,1
1000,7,4,0.75,0.5,0.05,0
1000,7,4,0.75,0.6,0.05,0
1000,7,4,0.75,0.7,0.05,0
1000,7,4,0.75,0.8,0.05,0.042
1000,7,4,0.75,0.9,0.05,0.537
1000,7,4,0.75,1,0.05,1
1000,7,4,1,0.5,0.05,0
1000,7,4,1,0.6,0.05,0
1000,7,4,1,0.7,0.05,0.067
1000,7,4,1,0.8,0.05,0.772
1000,7,4,1,0.9,0.05,1
1000,7,4,1,1,0.05,1
1000,7,5,0.1,0.5,0.05,0
1000,7,5,0.1,0.6,0.05,0
1000,7,5,0.1,0.7,0.05,0
1000,7,5,0.1,0.8,0.05,0
1000,7,5,0.1,0.9,0.05,0
1000,7,5,0.1,1,0.05,1
1000,7,5,0.25,0.5,0.05,0
1000,7,5,0.25,0.6,0.05,0
1000,7,5,0.25,0.7,0.05,0
1000,7,5,0.25,0.8,0.05,0
1000,7,5,0.25,0.9,0.05,0
1000,7,5,0.25,1,0.05,1
1000,7,5,0.5,0.5,0.05,0
1000,7,5,0.5,0.6,0.05,0
1000,7,5,0.5,0.7,0.05,0
1000,7,5,0.5,0.8,0.05,0
1000,7,5,0.5,0.9,0.05,0
1000,7,5,0.5,1,0.05,1
1000,7,5,0.75,0.5,0.05,0
1000,7,5,0.75,0.6,0.05,0
1000,7,5,0.75,0.7,0.05,0
1000,7,5,0.75,0.8,0.05,0
1000,7,5,0.75,0.9,0.05,0.019
1000,7,5,0.75,1,0.05,1
1000,7,5,1,0.5,0.05,0
1000,7,5,1,0.6,0.05,0
1000,7,5,1,0.7,0.05,0
1000,7,5,1,0.8,0.05,0.071
1000,7,5,1,0.9,0.05,0.886
1000,7,5,1,1,0.05,1
1000,7,6,0.1,0.5,0.05,0
1000,7,6,0.1,0.6,0.05,0
1000,7,6,0.1,0.7,0.05,0
1000,7,6,0.1,0.8,0.05,0
1000,7,6,0.1,0.9,0.05,0
1000,7,6,0.1,1,0.05,1
1000,7,6,0.25,0.5,0.05,0
1000,7,6,0.25,0.6,0.05,0
1000,7,6,0.25,0.7,0.05,0
1000,7,6,0.25,0.8,0.05,0
1000,7,6,0.25,0.9,0.05,0
1000,7,6,0.25,1,0.05,1
1000,7,6,0.5,0.5,0.05,0
1000,7,6,0.5,0.6,0.05,0
1000,7,6,0.5,0.7,0.05,0
1000,7,6,0.5,0.8,0.05,0
1000,7,6,0.5,0.9,0.05,0
1000,7,6,0.5,1,0.05,1
1000,7,6,0.75,0.5,0.05,0
1000,7,6,0.75,0.6,0.05,0
1000,7,6,0.75,0.7,0.05,0
1000,7,6,0.75,0.8,0.05,0
1000,7,6,0.75,0.9,0.05,0
1000,7,6,0.75,1,0.05,1
1000,7,6,1,0.5,0.05,0
1000,7,6,1,0.6,0.05,0
1000,7,6,1,0.7,0.05,0
1000,7,6,1,0.8,0.05,0
1000,7,6,1,0.9,0.05,0.126
1000,7,6,1,1,0.05,1
1000,7,7,0.1,0.5,0.05,0
1000,7,7,0.1,0.6,0.05,0
1000,7,7,0.1,0.7,0.05,0
1000,7,7,0.1,0.8,0.05,0
1000,7,7,0.1,0.9,0.05,0
1000,7,7,0.1,1,0.05,1
1000,7,7,0.25,0.5,0.05,0
1000,7,7,0.25,0.6,0.05,0
1000,7,7,0.25,0.7,0.05,0
1000,7,7,0.25,0.8,0.05,0
1000,7,7,0.25,0.9,0.05,0
1000,7,7,0.25,1,0.05,1
1000,7,7,0.5,0.5,0.05,0
1000,7,7,0.5,0.6,0.05,0
1000,7,7,0.5,0.7,0.05,0
1000,7,7,0.5,0.8,0.05,0
1000,7,7,0.5,0.9,0.05,0
1000,7,7,0.5,1,0.05,1
1000,7,7,0.75,0.5,0.05,0
1000,7,7,0.75,0.6,0.05,0
1000,7,7,0.75,0.7,0.05,0
1000,7,7,0.75,0.8,0.05,0
1000,7,7,0.75,0.9,0.05,0
1000,7,7,0.75,1,0.05,1
1000,7,7,1,0.5,0.05,0
1000,7,7,1,0.6,0.05,0
1000,7,7,1,0.7,0.05,0
1000,7,7,1,0.8,0.05,0
1000,7,7,1,0.9,0.05,0
1000,7,7,1,1,0.05,1
10000,2,1,0.1,0.5,0.05,0
10000,2,1,0.1,0.6,0.05,0
10000,2,1,0.1,0.7,0.05,0
10000,2,1,0.1,0.8,0.05,0
10000,2,1,0.1,0.9,0.05,0
10000,2,1,0.1,1,0.05,1
10000,2,1,0.25,0.5,0.05,0
10000,2,1,0.25,0.6,0.05,0
10000,2,1,0.25,0.7,0.05,0
10000,2,1,0.25,0.8,0.05,0
10000,2,1,0.25,0.9,0.05,0
10000,2,1,0.25,1,0.05,1
10000,2,1,0.5,0.5,0.05,0
10000,2,1,0.5,0.6,0.05,0
10000,2,1,0.5,0.7,0.05,0
10000,2,1,0.5,0.8,0.05,0
10000,2,1,0.5,0.9,0.05,0
10000,2,1,0.5,1,0.05,1
10000,2,1,0.75,0.5,0.05,0
10000,2,1,0.75,0.6,0.05,0
10000,2,1,0.75,0.7,0.05,0
10000,2,1,0.75,0.8,0.05,0
10000,2,1,0.75,0.9,0.05,0.015
10000,2,1,0.75,1,0.05,1
10000,2,1,1,0.5,0.05,0
10000,2,1,1,0.6,0.05,0
10000,2,1,1,0.7,0.05,0
10000,2,1,1,0.8,0.05,0.021
10000,2,1,1,0.9,0.05,0.804
10000,2,1,1,1,0.05,1
10000,2,2,0.1,0.5,0.05,0
10000,2,2,0.1,0.6,0.05,0
10000,2,2,0.1,0.7,0.05,0
10000,2,2,0.1,0.8,0.05,0
10000,2,2,0.1,0.9,0.05,0
10000,2,2,0.1,1,0.05,1
10000,2,2,0.25,0.5,0.05,0
10000,2,2,0.25,0.6,0.05,0
10000,2,2,0.25,0.7,0.05,0
10000,2,2,0.25,0.8,0.05,0
10000,2,2,0.25,0.9,0.05,0
10000,2,2,0.25,1,0.05,1
10000,2,2,0.5,0.5,0.05,0
10000,2,2,0.5,0.6,0.05,0
10000,2,2,0.5,0.7,0.05,0
10000,2,2,0.5,0.8,0.05,0
10000,2,2,0.5,0.9,0.05,0
10000,2,2,0.5,1,0.05,1
10000,2,2,0.75,0.5,0.05,0
10000,2,2,0.75,0.6,0.05,0
10000,2,2,0.75,0.7,0.05,0
10000,2,2,0.75,0.8,0.05,0
10000,2,2,0.75,0.9,0.05,0
10000,2,2,0.75,1,0.05,1
10000,2,2,1,0.5,0.05,0
10000,2,2,1,0.6,0.05,0
10000,2,2,1,0.7,0.05,0
10000,2,2,1,0.8,0.05,0
10000,2,2,1,0.9,0.05,0
10000,2,2,1,1,0.05,1
10000,3,1,0.1,0.5,0.05,0
10000,3,1,0.1,0.6,0.05,0
10000,3,1,0.1,0.7,0.05,0
10000,3,1,0.1,0.8,0.05,0
10000,3,1,0.1,0.9,0.05,0
10000,3,1,0.1,1,0.05,1
10000,3,1,0.25,0.5,0.05,0
10000,3,1,0.25,0.6,0.05,0
10000,3,1,0.25,0.7,0.05,0
10000,3,1,0.25,0.8,0.05,0
10000,3,1,0.25,0.9,0.05,0
10000,3,1,0.25,1,0.05,1
10000,3,1,0.5,0.5,0.05,0
10000,3,1,0.5,0.6,0.05,0
10000,3,1,0.5,0.7,0.05,0
10000,3,1,0.5,0.8,0.05,0
10000,3,1,0.5,0.9,0.05,0.001
10000,3,1,0.5,1,0.05,1
10000,3,1,0.75,0.5,0.05,0
10000,3,1,0.75,0.6,0.05,0
10000,3,1,0.75,0.7,0.05,0
10000,3,1,0.75,0.8,0.05,0.04
