nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
1000,7,6,0.75,0.5,0.05,0
1000,7,6,0.75,0.6,0.05,0
1000,7,6,0.75,0.7,0.05,0
1000,7,6,0.75,0.8,0.05,0
1000,7,6,0.75,0.9,0.05,0.095
1000,7,6,0.75,1,0.05,1
1000,7,6,1,0.5,0.05,0
1000,7,6,1,0.6,0.05,0
1000,7,6,1,0.7,0.05,0
1000,7,6,1,0.8,0.05,0.217
1000,7,6,1,0.9,0.05,0.919
1000,7,6,1,1,0.05,1
1000,7,7,0.1,0.5,0.05,0
1000,7,7,0.1,0.6,0.05,0
1000,7,7,0.1,0.7,0.05,0
1000,7,7,0.1,0.8,0.05,0
1000,7,7,0.1,0.9,0.05,0
1000,7,7,0.1,1,0.05,1
1000,7,7,0.25,0.5,0.05,0
1000,7,7,0.25,0.6,0.05,0
1000,7,7,0.25,0.7,0.05,0
1000,7,7,0.25,0.8,0.05,0
1000,7,7,0.25,0.9,0.05,0
1000,7,7,0.25,1,0.05,1
1000,7,7,0.5,0.5,0.05,0
1000,7,7,0.5,0.6,0.05,0
1000,7,7,0.5,0.7,0.05,0
1000,7,7,0.5,0.8,0.05,0
1000,7,7,0.5,0.9,0.05,0
1000,7,7,0.5,1,0.05,1
1000,7,7,0.75,0.5,0.05,0
1000,7,7,0.75,0.6,0.05,0
1000,7,7,0.75,0.7,0.05,0
1000,7,7,0.75,0.8,0.05,0
1000,7,7,0.75,0.9,0.05,0.005
1000,7,7,0.75,1,0.05,1
1000,7,7,1,0.5,0.05,0
1000,7,7,1,0.6,0.05,0
1000,7,7,1,0.7,0.05,0
1000,7,7,1,0.8,0.05,0.003
1000,7,7,1,0.9,0.05,0.664
1000,7,7,1,1,0.05,1
10000,2,1,0.1,0.5,0.05,0
10000,2,1,0.1,0.6,0.05,0
10000,2,1,0.1,0.7,0.05,0
10000,2,1,0.1,0.8,0.05,0
10000,2,1,0.1,0.9,0.05,0
10000,2,1,0.1,1,0.05,1
10000,2,1,0.25,0.5,0.05,0
10000,2,1,0.25,0.6,0.05,0
10000,2,1,0.25,0.7,0.05,0
10000,2,1,0.25,0.8,0.05,0
10000,2,1,0.25,0.9,0.05,0
10000,2,1,0.25,1,0.05,1
10000,2,1,0.5,0.5,0.05,0
10000,2,1,0.5,0.6,0.05,0
10000,2,1,0.5,0.7,0.05,0
10000,2,1,0.5,0.8,0.05,0
10000,2,1,0.5,0.9,0.05,0
10000,2,1,0.5,1,0.05,1
10000,2,1,0.75,0.5,0.05,0
10000,2,1,0.75,0.6,0.05,0
10000,2,1,0.75,0.7,0.05,0
10000,2,1,0.75,0.8,0.05,0
10000,2,1,0.75,0.9,0.05,0.001
10000,2,1,0.75,1,0.05,1
10000,2,1,1,0.5,0.05,0
10000,2,1,1,0.6,0.05,0
10000,2,1,1,0.7,0.05,0
10000,2,1,1,0.8,0.05,0
10000,2,1,1,0.9,0.05,0.183
10000,2,1,1,1,0.05,1
10000,2,2,0.1,0.5,0.05,0
10000,2,2,0.1,0.6,0.05,0
10000,2,2,0.1,0.7,0.05,0
10000,2,2,0.1,0.8,0.05,0
10000,2,2,0.1,0.9,0.05,0
10000,2,2,0.1,1,0.05,1
10000,2,2,0.25,0.5,0.05,0
10000,2,2,0.25,0.6,0.05,0
10000,2,2,0.25,0.7,0.05,0
10000,2,2,0.25,0.8,0.05,0
10000,2,2,0.25,0.9,0.05,0
10000,2,2,0.25,1,0.05,1
10000,2,2,0.5,0.5,0.05,0
10000,2,2,0.5,0.6,0.05,0
10000,2,2,0.5,0.7,0.05,0
10000,2,2,0.5,0.8,0.05,0
10000,2,2,0.5,0.9,0.05,0
10000,2,2,0.5,1,0.05,1
10000,2,2,0.75,0.5,0.05,0
10000,2,2,0.75,0.6,0.05,0
10000,2,2,0.75,0.7,0.05,0
10000,2,2,0.75,0.8,0.05,0
10000,2,2,0.75,0.9,0.05,0
10000,2,2,0.75,1,0.05,1
10000,2,2,1,0.5,0.05,0
10000,2,2,1,0.6,0.05,0
10000,2,2,1,0.7,0.05,0
10000,2,2,1,0.8,0.05,0
10000,2,2,1,0.9,0.05,0
10000,2,2,1,1,0.05,1
10000,3,1,0.1,0.5,0.05,0
10000,3,1,0.1,0.6,0.05,0
10000,3,1,0.1,0.7,0.05,0
10000,3,1,0.1,0.8,0.05,0
10000,3,1,0.1,0.9,0.05,0
10000,3,1,0.1,1,0.05,1
10000,3,1,0.25,0.5,0.05,0
10000,3,1,0.25,0.6,0.05,0
10000,3,1,0.25,0.7,0.05,0
10000,3,1,0.25,0.8,0.05,0
10000,3,1,0.25,0.9,0.05,0
10000,3,1,0.25,1,0.05,1
10000,3,1,0.5,0.5,0.05,0
10000,3,1,0.5,0.6,0.05,0
10000,3,1,0.5,0.7,0.05,0
10000,3,1,0.5,0.8,0.05,0
10000,3,1,0.5,0.9,0.05,0
10000,3,1,0.5,1,0.05,1
10000,3,1,0.75,0.5,0.05,0
10000,3,1,0.75,0.6,0.05,0
10000,3,1,0.75,0.7,0.05,0
10000,3,1,0.75,0.8,0.05,0
10000,3,1,0.75,0.9,0.05,0.235
10000,3,1,0.75,1,0.05,1
10000,3,1,1,0.5,0.05,0
10000,3,1,1,0.6,0.05,0
10000,3,1,1,0.7,0.05,0
10000,3,1,1,0.8,0.05,0.223
10000,3,1,1,0.9,0.05,0.921
10000,3,1,1,1,0.05,1
10000,3,2,0.1,0.5,0.05,0
10000,3,2,0.1,0.6,0.05,0
10000,3,2,0.1,0.7,0.05,0
10000,3,2,0.1,0.8,0.05,0
10000,3,2,0.1,0.9,0.05,0
10000,3,2,0.1,1,0.05,1
10000,3,2,0.25,0.5,0.05,0
10000,3,2,0.25,0.6,0.05,0
10000,3,2,0.25,0.7,0.05,0
10000,3,2,0.25,0.8,0.05,0
10000,3,2,0.25,0.9,0.05,0
10000,3,2,0.25,1,0.05,1
10000,3,2,0.5,0.5,0.05,0
10000,3,2,0.5,0.6,0.05,0
10000,3,2,0.5,0.7,0.05,0
10000,3,2,0.5,0.8,0.05,0
10000,3,2,0.5,0.9,0.05,0
10000,3,2,0.5,1,0.05,1
10000,3,2,0.75,0.5,0.05,0
10000,3,2,0.75,0.6,0.05,0
10000,3,2,0.75,0.7,0.05,0
10000,3,2,0.75,0.8,0.05,0
10000,3,2,0.75,0.9,0.05,0
10000,3,2,0.75,1,0.05,1
10000,3,2,1,0.5,0.05,0
10000,3,2,1,0.6,0.05,0
10000,3,2,1,0.7,0.05,0
10000,3,2,1,0.8,0.05,0
10000,3,2,1,0.9,0.05,0.124
10000,3,2,1,1,0.05,1
10000,3,3,0.1,0.5,0.05,0
10000,3,3,0.1,0.6,0.05,0
10000,3,3,0.1,0.7,0.05,0
10000,3,3,0.1,0.8,0.05,0
10000,3,3,0.1,0.9,0.05,0
10000,3,3,0.1,1,0.05,1
10000,3,3,0.25,0.5,0.05,0
10000,3,3,0.25,0.6,0.05,0
10000,3,3,0.25,0.7,0.05,0
10000,3,3,0.25,0.8,0.05,0
10000,3,3,0.25,0.9,0.05,0
10000,3,3,0.25,1,0.05,1
10000,3,3,0.5,0.5,0.05,0
10000,3,3,0.5,0.6,0.05,0
10000,3,3,0.5,0.7,0.05,0
10000,3,3,0.5,0.8,0.05,0
10000,3,3,0.5,0.9,0.05,0
10000,3,3,0.5,1,0.05,1
10000,3,3,0.75,0.5,0.05,0
10000,3,3,0.75,0.6,0.05,0
10000,3,3,0.75,0.7,0.05,0
10000,3,3,0.75,0.8,0.05,0
10000,3,3,0.75,0.9,0.05,0
10000,3,3,0.75,1,0.05,1
10000,3,3,1,0.5,0.05,0
10000,3,3,1,0.6,0.05,0
10000,3,3,1,0.7,0.05,0
10000,3,3,1,0.8,0.05,0
10000,3,3,1,0.9,0.05,0
10000,3,3,1,1,0.05,1
10000,4,1,0.1,0.5,0.05,0
10000,4,1,0.1,0.6,0.05,0
10000,4,1,0.1,0.7,0.05,0
10000,4,1,0.1,0.8,0.05,0
10000,4,1,0.1,0.9,0.05,0
10000,4,1,0.1,1,0.05,1
10000,4,1,0.25,0.5,0.05,0
10000,4,1,0.25,0.6,0.05,0
10000,4,1,0.25,0.7,0.05,0
10000,4,1,0.25,0.8,0.05,0
10000,4,1,0.25,0.9,0.05,0
10000,4,1,0.25,1,0.05,1
10000,4,1,0.5,0.5,0.05,0
10000,4,1,0.5,0.6,0.05,0
10000,4,1,0.5,0.7,0.05,0
10000,4,1,0.5,0.8,0.05,0
10000,4,1,0.5,0.9,0.05,0.031
10000,4,1,0.5,1,0.05,1
10000,4,1,0.75,0.5,0.05,0
10000,4,1,0.75,0.6,0.05,0
10000,4,1,0.75,0.7,0.05,0
10000,4,1,0.75,0.8,0.05,0.17
10000,4,1,0.75,0.9,0.05,0.782
10000,4,1,0.75,1,0.05,1
10000,4,1,1,0.5,0.05,0
10000,4,1,1,0.6,0.05,0.001
10000,4,1,1,0.7,0.05,0.248
10000,4,1,1,0.8,0.05,0.898
10000,4,1,1,0.9,0.05,0.998
10000,4,1,1,1,0.05,1
10000,4,2,0.1,0.5,0.05,0
10000,4,2,0.1,0.6,0.05,0
10000,4,2,0.1,0.7,0.05,0
10000,4,2,0.1,0.8,0.05,0
10000,4,2,0.1,0.9,0.05,0
10000,4,2,0.1,1,0.05,1
10000,4,2,0.25,0.5,0.05,0
10000,4,2,0.25,0.6,0.05,0
10000,4,2,0.25,0.7,0.05,0
10000,4,2,0.25,0.8,0.05,0
10000,4,2,0.25,0.9,0.05,0
10000,4,2,0.25,1,0.05,1
10000,4,2,0.5,0.5,0.05,0
10000,4,2,0.5,0.6,0.05,0
10000,4,2,0.5,0.7,0.05,0
10000,4,2,0.5,0.8,0.05,0
10000,4,2,0.5,0.9,0.05,0
10000,4,2,0.5,1,0.05,1
10000,4,2,0.75,0.5,0.05,0
10000,4,2,0.75,0.6,0.05,0
10000,4,2,0.75,0.7,0.05,0
10000,4,2,0.75,0.8,0.05,0
10000,4,2,0.75,0.9,0.05,0.027
10000,4,2,0.75,1,0.05,1
10000,4,2,1,0.5,0.05,0
10000,4,2,1,0.6,0.05,0
10000,4,2,1,0.7,0.05,0
10000,4,2,1,0.8,0.05,0.073
10000,4,2,1,0.9,0.05,0.902
10000,4,2,1,1,0.05,1
10000,4,3,0.1,0.5,0.05,0
10000,4,3,0.1,0.6,0.05,0
10000,4,3,0.1,0.7,0.05,0
10000,4,3,0.1,0.8,0.05,0
10000,4,3,0.1,0.9,0.05,0
10000,4,3,0.1,1,0.05,1
10000,4,3,0.25,0.5,0.05,0
10000,4,3,0.25,0.6,0.05,0
10000,4,3,0.25,0.7,0.05,0
10000,4,3,0.25,0.8,0.05,0
10000,4,3,0.25,0.9,0.05,0
10000,4,3,0.25,1,0.05,1
10000,4,3,0.5,0.5,0.05,0
10000,4,3,0.5,0.6,0.05,0
10000,4,3,0.5,0.7,0.05,0
10000,4,3,0.5,0.8,0.05,0
10000,4,3,0.5,0.9,0.05,0
10000,4,3,0.5,1,0.05,1
10000,4,3,0.75,0.5,0.05,0
10000,4,3,0.75,0.6,0.05,0
10000,4,3,0.75,0.7,0.05,0
10000,4,3,0.75,0.8,0.05,0
10000,4,3,0.75,0.9,0.05,0
10000,4,3,0.75,1,0.05,1
10000,4,3,1,0.5,0.05,0
10000,4,3,1,0.6,0.05,0
10000,4,3,1,0.7,0.05,0
10000,4,3,1,0.8,0.05,0
10000,4,3,1,0.9,0.05,0.185
10000,4,3,1,1,0.05,1
10000,4,4,0.1,0.5,0.05,0
10000,4,4,0.1,0.6,0.05,0
10000,4,4,0.1,0.7,0.05,0
10000,4,4,0.1,0.8,0.05,0
10000,4,4,0.1,0.9,0.05,0
10000,4,4,0.1,1,0.05,1
10000,4,4,0.25,0.5,0.05,0
10000,4,4,0.25,0.6,0.05,0
10000,4,4,0.25,0.7,0.05,0
10000,4,4,0.25,0.8,0.05,0
10000,4,4,0.25,0.9,0.05,0
10000,4,4,0.25,1,0.05,1
10000,4,4,0.5,0.5,0.05,0
10000,4,4,0.5,0.6,0.05,0
10000,4,4,0.5,0.7,0.05,0
10000,4,4,0.5,0.8,0.05,0
10000,4,4,0.5,0.9,0.05,0
10000,4,4,0.5,1,0.05,1
10000,4,4,0.75,0.5,0.05,0
10000,4,4,0.75,0.6,0.05,0
10000,4,4,0.75,0.7,0.05,0
10000,4,4,0.75,0.8,0.05,0
10000,4,4,0.75,0.9,0.05,0
10000,4,4,0.75,1,0.05,1
10000,4,4,1,0.5,0.05,0
10000,4,4,1,0.6,0.05,0
10000,4,4,1,0.7,0.05,0
10000,4,4,1,0.8,0.05,0
10000,4,4,1,0.9,0.05,0
10000,4,4,1,1,0.05,1
10000,5,1,0.1,0.5,0.05,0
10000,5,1,0.1,0.6,0.05,0
10000,5,1,0.1,0.7,0.05,0
10000,5,1,0.1,0.8,0.05,0
10000,5,1,0.1,0.9,0.05,0
10000,5,1,0.1,1,0.05,1
10000,5,1,0.25,0.5,0.05,0
10000,5,1,0.25,0.6,0.05,0
10000,5,1,0.25,0.7,0.05,0
10000,5,1,0.25,0.8,0.05,0
10000,5,1,0.25,0.9,0.05,0
10000,5,1,0.25,1,0.05,1
10000,5,1,0.5,0.5,0.05,0
10000,5,1,0.5,0.6,0.05,0
10000,5,1,0.5,0.7,0.05,0
10000,5,1,0.5,0.8,0.05,0.005
10000,5,1,0.5,0.9,0.05,0.339
10000,5,1,0.5,1,0.05,1
10000,5,1,0.75,0.5,0.05,0
10000,5,1,0.75,0.6,0.05,0.002
10000,5,1,0.75,0.7,0.05,0.104
10000,5,1,0.75,0.8,0.05,0.708
10000,5,1,0.75,0.9,0.05,0.971
10000,5,1,0.75,1,0.05,1
10000,5,1,1,0.5,0.05,0
10000,5,1,1,0.6,0.05,0.129
10000,5,1,1,0.7,0.05,0.777
10000,5,1,1,0.8,0.05,0.993
10000,5,1,1,0.9,0.05,1
10000,5,1,1,1,0.05,1
10000,5,2,0.1,0.5,0.05,0
10000,5,2,0.1,0.6,0.05,0
10000,5,2,0.1,0.7,0.05,0
10000,5,2,0.1,0.8,0.05,0
10000,5,2,0.1,0.9,0.05,0
10000,5,2,0.1,1,0.05,1
10000,5,2,0.25,0.5,0.05,0
10000,5,2,0.25,0.6,0.05,0
10000,5,2,0.25,0.7,0.05,0
10000,5,2,0.25,0.8,0.05,0
10000,5,2,0.25,0.9,0.05,0
10000,5,2,0.25,1,0.05,1
10000,5,2,0.5,0.5,0.05,0
10000,5,2,0.5,0.6,0.05,0
10000,5,2,0.5,0.7,0.05,0
10000,5,2,0.5,0.8,0.05,0
10000,5,2,0.5,0.9,0.05,0
10000,5,2,0.5,1,0.05,1
10000,5,2,0.75,0.5,0.05,0
10000,5,2,0.75,0.6,0.05,0
10000,5,2,0.75,0.7,0.05,0
10000,5,2,0.75,0.8,0.05,0.006
10000,5,2,0.75,0.9,0.05,0.536
10000,5,2,0.75,1,0.05,1
10000,5,2,1,0.5,0.05,0
10000,5,2,1,0.6,0.05,0
10000,5,2,1,0.7,0.05,0.021
10000,5,2,1,0.8,0.05,0.747
10000,5,2,1,0.9,0.05,0.995
10000,5,2,1,1,0.05,1
10000,5,3,0.1,0.5,0.05,0
10000,5,3,0.1,0.6,0.05,0
10000,5,3,0.1,0.7,0.05,0
10000,5,3,0.1,0.8,0.05,0
10000,5,3,0.1,0.9,0.05,0
10000,5,3,0.1,1,0.05,1
10000,5,3,0.25,0.5,0.05,0
10000,5,3,0.25,0.6,0.05,0
10000,5,3,0.25,0.7,0.05,0
10000,5,3,0.25,0.8,0.05,0
10000,5,3,0.25,0.9,0.05,0
10000,5,3,0.25,1,0.05,1
10000,5,3,0.5,0.5,0.05,0
10000,5,3,0.5,0.6,0.05,0
10000,5,3,0.5,0.7,0.05,0
10000,5,3,0.5,0.8,0.05,0
10000,5,3,0.5,0.9,0.05,0
10000,5,3,0.5,1,0.05,1
10000,5,3,0.75,0.5,0.05,0
10000,5,3,0.75,0.6,0.05,0
10000,5,3,0.75,0.7,0.05,0
10000,5,3,0.75,0.8,0.05,0
10000,5,3,0.75,0.9,0.05,0.008
10000,5,3,0.75,1,0.05,1
10000,5,3,1,0.5,0.05,0
10000,5,3,1,0.6,0.05,0
10000,5,3,1,0.7,0.05,0
10000,5,3,1,0.8,0.05,0.041
10000,5,3,1,0.9,0.05,0.872
10000,5,3,1,1,0.05,1
10000,5,4,0.1,0.5,0.05,0
10000,5,4,0.1,0.6,0.05,0
10000,5,4,0.1,0.7,0.05,0
10000,5,4,0.1,0.8,0.05,0
10000,5,4,0.1,0.9,0.05,0
10000,5,4,0.1,1,0.05,1
10000,5,4,0.25,0.5,0.05,0
10000,5,4,0.25,0.6,0.05,0
10000,5,4,0.25,0.7,0.05,0
10000,5,4,0.25,0.8,0.05,0
10000,5,4,0.25,0.9,0.05,0
10000,5,4,0.25,1,0.05,1
10000,5,4,0.5,0.5,0.05,0
10000,5,4,0.5,0.6,0.05,0
10000,5,4,0.5,0.7,0.05,0
10000,5,4,0.5,0.8,0.05,0
10000,5,4,0.5,0.9,0.05,0
10000,5,4,0.5,1,0.05,1
10000,5,4,0.75,0.5,0.05,0
10000,5,4,0.75,0.6,0.05,0
10000,5,4,0.75,0.7,0.05,0
10000,5,4,0.75,0.8,0.05,0
10000,5,4,0.75,0.9,0.05,0
10000,5,4,0.75,1,0.05,1
10000,5,4,1,0.5,0.05,0
10000,5,4,1,0.6,0.05,0
10000,5,4,1,0.7,0.05,0
10000,5,4,1,0.8,0.05,0
10000,5,4,1,0.9,0.05,0.238
10000,5,4,1,1,0.05,1
10000,5,5,0.1,0.5,0.05,0
10000,5,5,0.1,0.6,0.05,0
10000,5,5,0.1,0.7,0.05,0
10000,5,5,0.1,0.8,0.05,0
10000,5,5,0.1,0.9,0.05,0
10000,5,5,0.1,1,0.05,1
10000,5,5,0.25,0.5,0.05,0
10000,5,5,0.25,0.6,0.05,0
10000,5,5,0.25,0.7,0.05,0
10000,5,5,0.25,0.8,0.05,0
10000,5,5,0.25,0.9,0.05,0
10000,5,5,0.25,1,0.05,1
10000,5,5,0.5,0.5,0.05,0
10000,5,5,0.5,0.6,0.05,0
10000,5,5,0.5,0.7,0.05,0
10000,5,5,0.5,0.8,0.05,0
10000,5,5,0.5,0.9,0.05,0
10000,5,5,0.5,1,0.05,1
10000,5,5,0.75,0.5,0.05,0
10000,5,5,0.75,0.6,0.05,0
10000,5,5,0.75,0.7,0.05,0
10000,5,5,0.75,0.8,0.05,0
10000,5,5,0.75,0.9,0.05,0
10000,5,5,0.75,1,0.05,1
10000,5,5,1,0.5,0.05,0
10000,5,5,1,0.6,0.05,0
10000,5,5,1,0.7,0.05,0
10000,5,5,1,0.8,0.05,0
10000,5,5,1,0.9,0.05,0
10000,5,5,1,1,0.05,1
10000,6,1,0.1,0.5,0.05,0
10000,6,1,0.1,0.6,0.05,0
10000,6,1,0.1,0.7,0.05,0
10000,6,1,0.1,0.8,0.05,0
10000,6,1,0.1,0.9,0.05,0
10000,6,1,0.1,1,0.05,1
10000,6,1,0.25,0.5,0.05,0
10000,6,1,0.25,0.6,0.05,0
10000,6,1,0.25,0.7,0.05,0
10000,6,1,0.25,0.8,0.05,0
10000,6,1,0.25,0.9,0.05,0
10000,6,1,0.25,1,0.05,1
10000,6,1,0.5,0.5,0.05,0
10000,6,1,0.5,0.6,0.05,0
10000,6,1,0.5,0.7,0.05,0.003
10000,6,1,0.5,0.8,0.05,0.156
10000,6,1,0.5,0.9,0.05,0.668
10000,6,1,0.5,1,0.05,1
10000,6,1,0.75,0.5,0.05,0
10000,6,1,0.75,0.6,0.05,0.039
10000,6,1,0.75,0.7,0.05,0.563
10000,6,1,0.75,0.8,0.05,0.932
10000,6,1,0.75,0.9,0.05,0.997
10000,6,1,0.75,1,0.05,1
10000,6,1,1,0.5,0.05,0.007
10000,6,1,1,0.6,0.05,0.626
10000,6,1,1,0.7,0.05,0.964
10000,6,1,1,0.8,0.05,1
10000,6,1,1,0.9,0.05,1
10000,6,1,1,1,0.05,1
10000,6,2,0.1,0.5,0.05,0
10000,6,2,0.1,0.6,0.05,0
10000,6,2,0.1,0.7,0.05,0
10000,6,2,0.1,0.8,0.05,0
10000,6,2,0.1,0.9,0.05,0
10000,6,2,0.1,1,0.05,1
10000,6,2,0.25,0.5,0.05,0
10000,6,2,0.25,0.6,0.05,0
10000,6,2,0.25,0.7,0.05,0
10000,6,2,0.25,0.8,0.05,0
10000,6,2,0.25,0.9,0.05,0
10000,6,2,0.25,1,0.05,1
10000,6,2,0.5,0.5,0.05,0
10000,6,2,0.5,0.6,0.05,0
10000,6,2,0.5,0.7,0.05,0
10000,6,2,0.5,0.8,0.05,0
10000,6,2,0.5,0.9,0.05,0.018
10000,6,2,0.5,1,0.05,1
10000,6,2,0.75,0.5,0.05,0
10000,6,2,0.75,0.6,0.05,0
10000,6,2,0.75,0.7,0.05,0
10000,6,2,0.75,0.8,0.05,0.285
10000,6,2,0.75,0.9,0.05,0.918
10000,6,2,0.75,1,0.05,1
10000,6,2,1,0.5,0.05,0
10000,6,2,1,0.6,0.05,0.001
10000,6,2,1,0.7,0.05,0.529
10000,6,2,1,0.8,0.05,0.975
10000,6,2,1,0.9,0.05,1
10000,6,2,1,1,0.05,1
10000,6,3,0.1,0.5,0.05,0
10000,6,3,0.1,0.6,0.05,0
10000,6,3,0.1,0.7,0.05,0
10000,6,3,0.1,0.8,0.05,0
10000,6,3,0.1,0.9,0.05,0
10000,6,3,0.1,1,0.05,1
10000,6,3,0.25,0.5,0.05,0
10000,6,3,0.25,0.6,0.05,0
10000,6,3,0.25,0.7,0.05,0
10000,6,3,0.25,0.8,0.05,0
10000,6,3,0.25,0.9,0.05,0
10000,6,3,0.25,1,0.05,1
10000,6,3,0.5,0.5,0.05,0
10000,6,3,0.5,0.6,0.05,0
10000,6,3,0.5,0.7,0.05,0
10000,6,3,0.5,0.8,0.05,0
10000,6,3,0.5,0.9,0.05,0
10000,6,3,0.5,1,0.05,1
10000,6,3,0.75,0.5,0.05,0
10000,6,3,0.75,0.6,0.05,0
10000,6,3,0.75,0.7,0.05,0
10000,6,3,0.75,0.8,0.05,0.001
10000,6,3,0.75,0.9,0.05,0.347
10000,6,3,0.75,1,0.05,1
10000,6,3,1,0.5,0.05,0
10000,6,3,1,0.6,0.05,0
10000,6,3,1,0.7,0.05,0.004
10000,6,3,1,0.8,0.05,0.654
10000,6,3,1,0.9,0.05,0.994
10000,6,3,1,1,0.05,1
10000,6,4,0.1,0.5,0.05,0
10000,6,4,0.1,0.6,0.05,0
10000,6,4,0.1,0.7,0.05,0
10000,6,4,0.1,0.8,0.05,0
10000,6,4,0.1,0.9,0.05,0
10000,6,4,0.1,1,0.05,1
10000,6,4,0.25,0.5,0.05,0
10000,6,4,0.25,0.6,0.05,0
10000,6,4,0.25,0.7,0.05,0
10000,6,4,0.25,0.8,0.05,0
10000,6,4,0.25,0.9,0.05,0
10000,6,4,0.25,1,0.05,1
10000,6,4,0.5,0.5,0.05,0
10000,6,4,0.5,0.6,0.05,0
10000,6,4,0.5,0.7,0.05,0
10000,6,4,0.5,0.8,0.05,0
10000,6,4,0.5,0.9,0.05,0
10000,6,4,0.5,1,0.05,1
10000,6,4,0.75,0.5,0.05,0
10000,6,4,0.75,0.6,0.05,0
10000,6,4,0.75,0.7,0.05,0
10000,6,4,0.75,0.8,0.05,0
10000,6,4,0.75,0.9,0.05,0.003
10000,6,4,0.75,1,0.05,1
10000,6,4,1,0.5,0.05,0
10000,6,4,1,0.6,0.05,0
10000,6,4,1,0.7,0.05,0
10000,6,4,1,0.8,0.05,0.041
10000,6,4,1,0.9,0.05,0.909
10000,6,4,1,1,0.05,1
10000,6,5,0.1,0.5,0.05,0
10000,6,5,0.1,0.6,0.05,0
10000,6,5,0.1,0.7,0.05,0
10000,6,5,0.1,0.8,0.05,0
10000,6,5,0.1,0.9,0.05,0
10000,6,5,0.1,1,0.05,1
10000,6,5,0.25,0.5,0.05,0
10000,6,5,0.25,0.6,0.05,0
10000,6,5,0.25,0.7,0.05,0
10000,6,5,0.25,0.8,0.05,0
10000,6,5,0.25,0.9,0.05,0
10000,6,5,0.25,1,0.05,1
10000,6,5,0.5,0.5,0.05,0
10000,6,5,0.5,0.6,0.05,0
10000,6,5,0.5,0.7,0.05,0
10000,6,5,0.5,0.8,0.05,0
10000,6,5,0.5,0.9,0.05,0
10000,6,5,0.5,1,0.05,1
10000,6,5,0.75,0.5,0.05,0
10000,6,5,0.75,0.6,0.05,0
10000,6,5,0.75,0.7,0.05,0
10000,6,5,0.75,0.8,0.05,0
10000,6,5,0.75,0.9,0.05,0
10000,6,5,0.75,1,0.05,1
10000,6,5,1,0.5,0.05,0
10000,6,5,1,0.6,0.05,0
10000,6,5,1,0.7,0.05,0
10000,6,5,1,0.8,0.05,0
10000,6,5,1,0.9,0.05,0.385
10000,6,5,1,1,0.05,1
10000,6,6,0.1,0.5,0.05,0
10000,6,6,0.1,0.6,0.05,0
10000,6,6,0.1,0.7,0.05,0
10000,6,6,0.1,0.8,0.05,0
10000,6,6,0.1,0.9,0.05,0
10000,6,6,0.1,1,0.05,1
10000,6,6,0.25,0.5,0.05,0
10000,6,6,0.25,0.6,0.05,0
10000,6,6,0.25,0.7,0.05,0
10000,6,6,0.25,0.8,0.05,0
10000,6,6,0.25,0.9,0.05,0
10000,6,6,0.25,1,0.05,1
10000,6,6,0.5,0.5,0.05,0
10000,6,6,0.5,0.6,0.05,0
10000,6,6,0.5,0.7,0.05,0
10000,6,6,0.5,0.8,0.05,0
10000,6,6,0.5,0.9,0.05,0
10000,6,6,0.5,1,0.05,1
10000,6,6,0.75,0.5,0.05,0
10000,6,6,0.75,0.6,0.05,0
10000,6,6,0.75,0.7,0.05,0
10000,6,6,0.75,0.8,0.05,0
10000,6,6,0.75,0.9,0.05,0
10000,6,6,0.75,1,0.05,1
10000,6,6,1,0.5,0.05,0
10000,6,6,1,0.6,0.05,0
10000,6,6,1,0.7,0.05,0
10000,6,6,1,0.8,0.05,0
10000,6,6,1,0.9,0.05,0.002
10000,6,6,1,1,0.05,1
10000,7,1,0.1,0.5,0.05,0
10000,7,1,0.1,0.6,0.05,0
10000,7,1,0.1,0.7,0.05,0
10000,7,1,0.1,0.8,0.05,0
10000,7,1,0.1,0.9,0.05,0
10000,7,1,0.1,1,0.05,1
10000,7,1,0.25,0.5,0.05,0
10000,7,1,0.25,0.6,0.05,0
10000,7,1,0.25,0.7,0.05,0
10000,7,1,0.25,0.8,0.05,0
10000,7,1,0.25,0.9,0.05,0.021
10000,7,1,0.25,1,0.05,1
10000,7,1,0.5,0.5,0.05,0
10000,7,1,0.5,0.6,0.05,0
10000,7,1,0.5,0.7,0.05,0.061
10000,7,1,0.5,0.8,0.05,0.492
10000,7,1,0.5,0.9,0.05,0.904
10000,7,1,0.5,1,0.05,1
10000,7,1,0.75,0.5,0.05,0.002
10000,7,1,0.75,0.6,0.05,0.353
10000,7,1,0.75,0.7,0.05,0.849
10000,7,1,0.75,0.8,0.05,0.975
10000,7,1,0.75,0.9,0.05,0.998
10000,7,1,0.75,1,0.05,1
10000,7,1,1,0.5,0.05,0.345
10000,7,1,1,0.6,0.05,0.891
10000,7,1,1,0.7,0.05,0.997
10000,7,1,1,0.8,0.05,1
10000,7,1,1,0.9,0.05,1
10000,7,1,1,1,0.05,1
10000,7,2,0.1,0.5,0.05,0
10000,7,2,0.1,0.6,0.05,0
10000,7,2,0.1,0.7,0.05,0
10000,7,2,0.1,0.8,0.05,0
10000,7,2,0.1,0.9,0.05,0
10000,7,2,0.1,1,0.05,1
10000,7,2,0.25,0.5,0.05,0
10000,7,2,0.25,0.6,0.05,0
10000,7,2,0.25,0.7,0.05,0
