nodes,guardians,threshold,fdkgPercentage,tallierRetPct,tallierNewPct,successRate
1000,3,2,0.75,0.6,0.05,0
1000,3,2,0.75,0.7,0.05,0
1000,3,2,0.75,0.8,0.05,0
1000,3,2,0.75,0.9,0.05,0.013
1000,3,2,0.75,1,0.05,1
1000,3,2,1,0.5,0.05,0
1000,3,2,1,0.6,0.05,0
1000,3,2,1,0.7,0.05,0
1000,3,2,1,0.8,0.05,0
1000,3,2,1,0.9,0.05,0.108
1000,3,2,1,1,0.05,1
1000,3,3,0.1,0.5,0.05,0
1000,3,3,0.1,0.6,0.05,0
1000,3,3,0.1,0.7,0.05,0
1000,3,3,0.1,0.8,0.05,0
1000,3,3,0.1,0.9,0.05,0
1000,3,3,0.1,1,0.05,1
1000,3,3,0.25,0.5,0.05,0
1000,3,3,0.25,0.6,0.05,0
1000,3,3,0.25,0.7,0.05,0
1000,3,3,0.25,0.8,0.05,0
1000,3,3,0.25,0.9,0.05,0
1000,3,3,0.25,1,0.05,1
1000,3,3,0.5,0.5,0.05,0
1000,3,3,0.5,0.6,0.05,0
1000,3,3,0.5,0.7,0.05,0
1000,3,3,0.5,0.8,0.05,0
1000,3,3,0.5,0.9,0.05,0
1000,3,3,0.5,1,0.05,1
1000,3,3,0.75,0.5,0.05,0
1000,3,3,0.75,0.6,0.05,0
1000,3,3,0.75,0.7,0.05,0
1000,3,3,0.75,0.8,0.05,0
1000,3,3,0.75,0.9,0.05,0
1000,3,3,0.75,1,0.05,1
1000,3,3,1,0.5,0.05,0
1000,3,3,1,0.6,0.05,0
1000,3,3,1,0.7,0.05,0
1000,3,3,1,0.8,0.05,0
1000,3,3,1,0.9,0.05,0
1000,3,3,1,1,0.05,1
1000,4,1,0.1,0.5,0.05,0
1000,4,1,0.1,0.6,0.05,0
1000,4,1,0.1,0.7,0.05,0
1000,4,1,0.1,0.8,0.05,0.003
1000,4,1,0.1,0.9,0.05,0.105
1000,4,1,0.1,1,0.05,1
1000,4,1,0.25,0.5,0.05,0
1000,4,1,0.25,0.6,0.05,0
1000,4,1,0.25,0.7,0.05,0.001
1000,4,1,0.25,0.8,0.05,0.016
1000,4,1,0.25,0.9,0.05,0.248
1000,4,1,0.25,1,0.05,1
1000,4,1,0.5,0.5,0.05,0
1000,4,1,0.5,0.6,0.05,0
1000,4,1,0.5,0.7,0.05,0.005
1000,4,1,0.5,0.8,0.05,0.218
1000,4,1,0.5,0.9,0.05,0.712
1000,4,1,0.5,1,0.05,1
1000,4,1,0.75,0.5,0.05,0
1000,4,1,0.75,0.6,0.05,0
1000,4,1,0.75,0.7,0.05,0.073
1000,4,1,0.75,0.8,0.05,0.53
1000,4,1,0.75,0.9,0.05,0.952
1000,4,1,0.75,1,0.05,1
1000,4,1,1,0.5,0.05,0
1000,4,1,1,0.6,0.05,0.001
1000,4,1,1,0.7,0.05,0.119
1000,4,1,1,0.8,0.05,0.778
1000,4,1,1,0.9,0.05,0.991
1000,4,1,1,1,0.05,1
1000,4,2,0.1,0.5,0.05,0
1000,4,2,0.1,0.6,0.05,0
1000,4,2,0.1,0.7,0.05,0
1000,4,2,0.1,0.8,0.05,0
1000,4,2,0.1,0.9,0.05,0
1000,4,2,0.1,1,0.05,1
1000,4,2,0.25,0.5,0.05,0
1000,4,2,0.25,0.6,0.05,0
1000,4,2,0.25,0.7,0.05,0
1000,4,2,0.25,0.8,0.05,0
1000,4,2,0.25,0.9,0.05,0.002
1000,4,2,0.25,1,0.05,1
1000,4,2,0.5,0.5,0.05,0
1000,4,2,0.5,0.6,0.05,0
1000,4,2,0.5,0.7,0.05,0
1000,4,2,0.5,0.8,0.05,0
1000,4,2,0.5,0.9,0.05,0.029
1000,4,2,0.5,1,0.05,1
1000,4,2,0.75,0.5,0.05,0
1000,4,2,0.75,0.6,0.05,0
1000,4,2,0.75,0.7,0.05,0
1000,4,2,0.75,0.8,0.05,0.003
1000,4,2,0.75,0.9,0.05,0.353
1000,4,2,0.75,1,0.05,1
1000,4,2,1,0.5,0.05,0
1000,4,2,1,0.6,0.05,0
1000,4,2,1,0.7,0.05,0
1000,4,2,1,0.8,0.05,0.022
1000,4,2,1,0.9,0.05,0.732
1000,4,2,1,1,0.05,1
1000,4,3,0.1,0.5,0.05,0
1000,4,3,0.1,0.6,0.05,0
1000,4,3,0.1,0.7,0.05,0
1000,4,3,0.1,0.8,0.05,0
1000,4,3,0.1,0.9,0.05,0
1000,4,3,0.1,1,0.05,1
1000,4,3,0.25,0.5,0.05,0
1000,4,3,0.25,0.6,0.05,0
1000,4,3,0.25,0.7,0.05,0
1000,4,3,0.25,0.8,0.05,0
1000,4,3,0.25,0.9,0.05,0
1000,4,3,0.25,1,0.05,1
1000,4,3,0.5,0.5,0.05,0
1000,4,3,0.5,0.6,0.05,0
1000,4,3,0.5,0.7,0.05,0
1000,4,3,0.5,0.8,0.05,0
1000,4,3,0.5,0.9,0.05,0
1000,4,3,0.5,1,0.05,1
1000,4,3,0.75,0.5,0.05,0
1000,4,3,0.75,0.6,0.05,0
1000,4,3,0.75,0.7,0.05,0
1000,4,3,0.75,0.8,0.05,0
1000,4,3,0.75,0.9,0.05,0
1000,4,3,0.75,1,0.05,1
1000,4,3,1,0.5,0.05,0
1000,4,3,1,0.6,0.05,0
1000,4,3,1,0.7,0.05,0
1000,4,3,1,0.8,0.05,0
1000,4,3,1,0.9,0.05,0.012
1000,4,3,1,1,0.05,1
1000,4,4,0.1,0.5,0.05,0
1000,4,4,0.1,0.6,0.05,0
1000,4,4,0.1,0.7,0.05,0
1000,4,4,0.1,0.8,0.05,0
1000,4,4,0.1,0.9,0.05,0
1000,4,4,0.1,1,0.05,1
1000,4,4,0.25,0.5,0.05,0
1000,4,4,0.25,0.6,0.05,0
1000,4,4,0.25,0.7,0.05,0
1000,4,4,0.25,0.8,0.05,0
1000,4,4,0.25,0.9,0.05,0
1000,4,4,0.25,1,0.05,1
1000,4,4,0.5,0.5,0.05,0
1000,4,4,0.5,0.6,0.05,0
1000,4,4,0.5,0.7,0.05,0
1000,4,4,0.5,0.8,0.05,0
1000,4,4,0.5,0.9,0.05,0
1000,4,4,0.5,1,0.05,1
1000,4,4,0.75,0.5,0.05,0
1000,4,4,0.75,0.6,0.05,0
1000,4,4,0.75,0.7,0.05,0
1000,4,4,0.75,0.8,0.05,0
1000,4,4,0.75,0.9,0.05,0
1000,4,4,0.75,1,0.05,1
1000,4,4,1,0.5,0.05,0
1000,4,4,1,0.6,0.05,0
1000,4,4,1,0.7,0.05,0
1000,4,4,1,0.8,0.05,0
1000,4,4,1,0.9,0.05,0
1000,4,4,1,1,0.05,1
1000,5,1,0.1,0.5,0.05,0
1000,5,1,0.1,0.6,0.05,0
1000,5,1,0.1,0.7,0.05,0.003
1000,5,1,0.1,0.8,0.05,0.028
1000,5,1,0.1,0.9,0.05,0.162
1000,5,1,0.1,1,0.05,1
1000,5,1,0.25,0.5,0.05,0
1000,5,1,0.25,0.6,0.05,0
1000,5,1,0.25,0.7,0.05,0.007
1000,5,1,0.25,0.8,0.05,0.096
1000,5,1,0.25,0.9,0.05,0.479
1000,5,1,0.25,1,0.05,1
1000,5,1,0.5,0.5,0.05,0
1000,5,1,0.5,0.6,0.05,0.002
1000,5,1,0.5,0.7,0.05,0.104
1000,5,1,0.5,0.8,0.05,0.516
1000,5,1,0.5,0.9,0.05,0.878
1000,5,1,0.5,1,0.05,1
1000,5,1,0.75,0.5,0.05,0
1000,5,1,0.75,0.6,0.05,0.026
1000,5,1,0.75,0.7,0.05,0.337
1000,5,1,0.75,0.8,0.05,0.858
1000,5,1,0.75,0.9,0.05,0.992
1000,5,1,0.75,1,0.05,1
1000,5,1,1,0.5,0.05,0
1000,5,1,1,0.6,0.05,0.03
1000,5,1,1,0.7,0.05,0.537
1000,5,1,1,0.8,0.05,0.938
1000,5,1,1,0.9,0.05,0.999
1000,5,1,1,1,0.05,1
1000,5,2,0.1,0.5,0.05,0
1000,5,2,0.1,0.6,0.05,0
1000,5,2,0.1,0.7,0.05,0
1000,5,2,0.1,0.8,0.05,0
1000,5,2,0.1,0.9,0.05,0
1000,5,2,0.1,1,0.05,1
1000,5,2,0.25,0.5,0.05,0
1000,5,2,0.25,0.6,0.05,0
1000,5,2,0.25,0.7,0.05,0
1000,5,2,0.25,0.8,0.05,0
1000,5,2,0.25,0.9,0.05,0.016
1000,5,2,0.25,1,0.05,1
1000,5,2,0.5,0.5,0.05,0
1000,5,2,0.5,0.6,0.05,0
1000,5,2,0.5,0.7,0.05,0
1000,5,2,0.5,0.8,0.05,0.005
1000,5,2,0.5,0.9,0.05,0.272
1000,5,2,0.5,1,0.05,1
1000,5,2,0.75,0.5,0.05,0
1000,5,2,0.75,0.6,0.05,0
1000,5,2,0.75,0.7,0.05,0.001
1000,5,2,0.75,0.8,0.05,0.117
1000,5,2,0.75,0.9,0.05,0.779
1000,5,2,0.75,1,0.05,1
1000,5,2,1,0.5,0.05,0
1000,5,2,1,0.6,0.05,0
1000,5,2,1,0.7,0.05,0.005
1000,5,2,1,0.8,0.05,0.33
1000,5,2,1,0.9,0.05,0.95
1000,5,2,1,1,0.05,1
1000,5,3,0.1,0.5,0.05,0
1000,5,3,0.1,0.6,0.05,0
1000,5,3,0.1,0.7,0.05,0
1000,5,3,0.1,0.8,0.05,0
1000,5,3,0.1,0.9,0.05,0
1000,5,3,0.1,1,0.05,1
1000,5,3,0.25,0.5,0.05,0
1000,5,3,0.25,0.6,0.05,0
1000,5,3,0.25,0.7,0.05,0
1000,5,3,0.25,0.8,0.05,0
1000,5,3,0.25,0.9,0.05,0
1000,5,3,0.25,1,0.05,1
1000,5,3,0.5,0.5,0.05,0
1000,5,3,0.5,0.6,0.05,0
1000,5,3,0.5,0.7,0.05,0
1000,5,3,0.5,0.8,0.05,0
1000,5,3,0.5,0.9,0.05,0.001
1000,5,3,0.5,1,0.05,1
1000,5,3,0.75,0.5,0.05,0
1000,5,3,0.75,0.6,0.05,0
1000,5,3,0.75,0.7,0.05,0
1000,5,3,0.75,0.8,0.05,0
1000,5,3,0.75,0.9,0.05,0.087
1000,5,3,0.75,1,0.05,1
1000,5,3,1,0.5,0.05,0
1000,5,3,1,0.6,0.05,0
1000,5,3,1,0.7,0.05,0
1000,5,3,1,0.8,0.05,0
1000,5,3,1,0.9,0.05,0.46
1000,5,3,1,1,0.05,1
1000,5,4,0.1,0.5,0.05,0
1000,5,4,0.1,0.6,0.05,0
1000,5,4,0.1,0.7,0.05,0
1000,5,4,0.1,0.8,0.05,0
1000,5,4,0.1,0.9,0.05,0
1000,5,4,0.1,1,0.05,1
1000,5,4,0.25,0.5,0.05,0
1000,5,4,0.25,0.6,0.05,0
1000,5,4,0.25,0.7,0.05,0
1000,5,4,0.25,0.8,0.05,0
1000,5,4,0.25,0.9,0.05,0
1000,5,4,0.25,1,0.05,1
1000,5,4,0.5,0.5,0.05,0
1000,5,4,0.5,0.6,0.05,0
1000,5,4,0.5,0.7,0.05,0
1000,5,4,0.5,0.8,0.05,0
1000,5,4,0.5,0.9,0.05,0
1000,5,4,0.5,1,0.05,1
1000,5,4,0.75,0.5,0.05,0
1000,5,4,0.75,0.6,0.05,0
1000,5,4,0.75,0.7,0.05,0
1000,5,4,0.75,0.8,0.05,0
1000,5,4,0.75,0.9,0.05,0
1000,5,4,0.75,1,0.05,1
1000,5,4,1,0.5,0.05,0
1000,5,4,1,0.6,0.05,0
1000,5,4,1,0.7,0.05,0
1000,5,4,1,0.8,0.05,0
1000,5,4,1,0.9,0.05,0.003
1000,5,4,1,1,0.05,1
1000,5,5,0.1,0.5,0.05,0
1000,5,5,0.1,0.6,0.05,0
1000,5,5,0.1,0.7,0.05,0
1000,5,5,0.1,0.8,0.05,0
1000,5,5,0.1,0.9,0.05,0
1000,5,5,0.1,1,0.05,1
1000,5,5,0.25,0.5,0.05,0
1000,5,5,0.25,0.6,0.05,0
1000,5,5,0.25,0.7,0.05,0
1000,5,5,0.25,0.8,0.05,0
1000,5,5,0.25,0.9,0.05,0
1000,5,5,0.25,1,0.05,1
1000,5,5,0.5,0.5,0.05,0
1000,5,5,0.5,0.6,0.05,0
1000,5,5,0.5,0.7,0.05,0
1000,5,5,0.5,0.8,0.05,0
1000,5,5,0.5,0.9,0.05,0
1000,5,5,0.5,1,0.05,1
1000,5,5,0.75,0.5,0.05,0
1000,5,5,0.75,0.6,0.05,0
1000,5,5,0.75,0.7,0.05,0
1000,5,5,0.75,0.8,0.05,0
1000,5,5,0.75,0.9,0.05,0
1000,5,5,0.75,1,0.05,1
1000,5,5,1,0.5,0.05,0
1000,5,5,1,0.6,0.05,0
1000,5,5,1,0.7,0.05,0
1000,5,5,1,0.8,0.05,0
1000,5,5,1,0.9,0.05,0
1000,5,5,1,1,0.05,1
1000,6,1,0.1,0.5,0.05,0
1000,6,1,0.1,0.6,0.05,0.001
1000,6,1,0.1,0.7,0.05,0.009
1000,6,1,0.1,0.8,0.05,0.056
1000,6,1,0.1,0.9,0.05,0.305
1000,6,1,0.1,1,0.05,1
1000,6,1,0.25,0.5,0.05,0
1000,6,1,0.25,0.6,0.05,0
1000,6,1,0.25,0.7,0.05,0.041
1000,6,1,0.25,0.8,0.05,0.25
1000,6,1,0.25,0.9,0.05,0.66
1000,6,1,0.25,1,0.05,1
1000,6,1,0.5,0.5,0.05,0.001
1000,6,1,0.5,0.6,0.05,0.037
1000,6,1,0.5,0.7,0.05,0.343
1000,6,1,0.5,0.8,0.05,0.755
1000,6,1,0.5,0.9,0.05,0.96
1000,6,1,0.5,1,0.05,1
1000,6,1,0.75,0.5,0.05,0.001
1000,6,1,0.75,0.6,0.05,0.158
1000,6,1,0.75,0.7,0.05,0.695
1000,6,1,0.75,0.8,0.05,0.962
1000,6,1,0.75,0.9,0.05,0.994
1000,6,1,0.75,1,0.05,1
1000,6,1,1,0.5,0.05,0.007
1000,6,1,1,0.6,0.05,0.259
1000,6,1,1,0.7,0.05,0.828
1000,6,1,1,0.8,0.05,0.979
1000,6,1,1,0.9,0.05,0.999
1000,6,1,1,1,0.05,1
1000,6,2,0.1,0.5,0.05,0
1000,6,2,0.1,0.6,0.05,0
1000,6,2,0.1,0.7,0.05,0
1000,6,2,0.1,0.8,0.05,0
1000,6,2,0.1,0.9,0.05,0.014
1000,6,2,0.1,1,0.05,1
1000,6,2,0.25,0.5,0.05,0
1000,6,2,0.25,0.6,0.05,0
1000,6,2,0.25,0.7,0.05,0
1000,6,2,0.25,0.8,0.05,0
1000,6,2,0.25,0.9,0.05,0.083
1000,6,2,0.25,1,0.05,1
1000,6,2,0.5,0.5,0.05,0
1000,6,2,0.5,0.6,0.05,0
1000,6,2,0.5,0.7,0.05,0
1000,6,2,0.5,0.8,0.05,0.06
1000,6,2,0.5,0.9,0.05,0.588
1000,6,2,0.5,1,0.05,1
1000,6,2,0.75,0.5,0.05,0
1000,6,2,0.75,0.6,0.05,0
1000,6,2,0.75,0.7,0.05,0.016
1000,6,2,0.75,0.8,0.05,0.492
1000,6,2,0.75,0.9,0.05,0.952
1000,6,2,0.75,1,0.05,1
1000,6,2,1,0.5,0.05,0
1000,6,2,1,0.6,0.05,0
1000,6,2,1,0.7,0.05,0.096
1000,6,2,1,0.8,0.05,0.766
1000,6,2,1,0.9,0.05,0.996
1000,6,2,1,1,0.05,1
1000,6,3,0.1,0.5,0.05,0
1000,6,3,0.1,0.6,0.05,0
1000,6,3,0.1,0.7,0.05,0
1000,6,3,0.1,0.8,0.05,0
1000,6,3,0.1,0.9,0.05,0
1000,6,3,0.1,1,0.05,1
1000,6,3,0.25,0.5,0.05,0
1000,6,3,0.25,0.6,0.05,0
1000,6,3,0.25,0.7,0.05,0
1000,6,3,0.25,0.8,0.05,0
1000,6,3,0.25,0.9,0.05,0
1000,6,3,0.25,1,0.05,1
1000,6,3,0.5,0.5,0.05,0
1000,6,3,0.5,0.6,0.05,0
1000,6,3,0.5,0.7,0.05,0
1000,6,3,0.5,0.8,0.05,0
1000,6,3,0.5,0.9,0.05,0.048
1000,6,3,0.5,1,0.05,1
1000,6,3,0.75,0.5,0.05,0
1000,6,3,0.75,0.6,0.05,0
1000,6,3,0.75,0.7,0.05,0
1000,6,3,0.75,0.8,0.05,0.007
1000,6,3,0.75,0.9,0.05,0.538
1000,6,3,0.75,1,0.05,1
1000,6,3,1,0.5,0.05,0
1000,6,3,1,0.6,0.05,0
1000,6,3,1,0.7,0.05,0
1000,6,3,1,0.8,0.05,0.07
1000,6,3,1,0.9,0.05,0.883
1000,6,3,1,1,0.05,1
1000,6,4,0.1,0.5,0.05,0
1000,6,4,0.1,0.6,0.05,0
1000,6,4,0.1,0.7,0.05,0
1000,6,4,0.1,0.8,0.05,0
1000,6,4,0.1,0.9,0.05,0
1000,6,4,0.1,1,0.05,1
1000,6,4,0.25,0.5,0.05,0
1000,6,4,0.25,0.6,0.05,0
1000,6,4,0.25,0.7,0.05,0
1000,6,4,0.25,0.8,0.05,0
1000,6,4,0.25,0.9,0.05,0
1000,6,4,0.25,1,0.05,1
1000,6,4,0.5,0.5,0.05,0
1000,6,4,0.5,0.6,0.05,0
1000,6,4,0.5,0.7,0.05,0
1000,6,4,0.5,0.8,0.05,0
1000,6,4,0.5,0.9,0.05,0
1000,6,4,0.5,1,0.05,1
1000,6,4,0.75,0.5,0.05,0
1000,6,4,0.75,0.6,0.05,0
1000,6,4,0.75,0.7,0.05,0
1000,6,4,0.75,0.8,0.05,0
1000,6,4,0.75,0.9,0.05,0.023
1000,6,4,0.75,1,0.05,1
1000,6,4,1,0.5,0.05,0
1000,6,4,1,0.6,0.05,0
1000,6,4,1,0.7,0.05,0
1000,6,4,1,0.8,0.05,0
1000,6,4,1,0.9,0.05,0.279
1000,6,4,1,1,0.05,1
1000,6,5,0.1,0.5,0.05,0
1000,6,5,0.1,0.6,0.05,0
1000,6,5,0.1,0.7,0.05,0
1000,6,5,0.1,0.8,0.05,0
1000,6,5,0.1,0.9,0.05,0
1000,6,5,0.1,1,0.05,1
1000,6,5,0.25,0.5,0.05,0
1000,6,5,0.25,0.6,0.05,0
1000,6,5,0.25,0.7,0.05,0
1000,6,5,0.25,0.8,0.05,0
1000,6,5,0.25,0.9,0.05,0
1000,6,5,0.25,1,0.05,1
1000,6,5,0.5,0.5,0.05,0
1000,6,5,0.5,0.6,0.05,0
1000,6,5,0.5,0.7,0.05,0
1000,6,5,0.5,0.8,0.05,0
1000,6,5,0.5,0.9,0.05,0
1000,6,5,0.5,1,0.05,1
1000,6,5,0.75,0.5,0.05,0
1000,6,5,0.75,0.6,0.05,0
1000,6,5,0.75,0.7,0.05,0
1000,6,5,0.75,0.8,0.05,0
1000,6,5,0.75,0.9,0.05,0
1000,6,5,0.75,1,0.05,1
1000,6,5,1,0.5,0.05,0
1000,6,5,1,0.6,0.05,0
1000,6,5,1,0.7,0.05,0
1000,6,5,1,0.8,0.05,0
1000,6,5,1,0.9,0.05,0
1000,6,5,1,1,0.05,1
1000,6,6,0.1,0.5,0.05,0
1000,6,6,0.1,0.6,0.05,0
1000,6,6,0.1,0.7,0.05,0
1000,6,6,0.1,0.8,0.05,0
1000,6,6,0.1,0.9,0.05,0
1000,6,6,0.1,1,0.05,1
1000,6,6,0.25,0.5,0.05,0
1000,6,6,0.25,0.6,0.05,0
1000,6,6,0.25,0.7,0.05,0
1000,6,6,0.25,0.8,0.05,0
1000,6,6,0.25,0.9,0.05,0
1000,6,6,0.25,1,0.05,1
1000,6,6,0.5,0.5,0.05,0
1000,6,6,0.5,0.6,0.05,0
1000,6,6,0.5,0.7,0.05,0
1000,6,6,0.5,0.8,0.05,0
1000,6,6,0.5,0.9,0.05,0
1000,6,6,0.5,1,0.05,1
1000,6,6,0.75,0.5,0.05,0
1000,6,6,0.75,0.6,0.05,0
1000,6,6,0.75,0.7,0.05,0
1000,6,6,0.75,0.8,0.05,0
1000,6,6,0.75,0.9,0.05,0
1000,6,6,0.75,1,0.05,1
1000,6,6,1,0.5,0.05,0
1000,6,6,1,0.6,0.05,0
1000,6,6,1,0.7,0.05,0
1000,6,6,1,0.8,0.05,0
1000,6,6,1,0.9,0.05,0
1000,6,6,1,1,0.05,1
1000,7,1,0.1,0.5,0.05,0
1000,7,1,0.1,0.6,0.05,0.001
1000,7,1,0.1,0.7,0.05,0.015
1000,7,1,0.1,0.8,0.05,0.11
1000,7,1,0.1,0.9,0.05,0.419
1000,7,1,0.1,1,0.05,1
1000,7,1,0.25,0.5,0.05,0.001
1000,7,1,0.25,0.6,0.05,0.006
1000,7,1,0.25,0.7,0.05,0.116
1000,7,1,0.25,0.8,0.05,0.428
1000,7,1,0.25,0.9,0.05,0.754
1000,7,1,0.25,1,0.05,1
1000,7,1,0.5,0.5,0.05,0.003
1000,7,1,0.5,0.6,0.05,0.147
1000,7,1,0.5,0.7,0.05,0.565
1000,7,1,0.5,0.8,0.05,0.891
1000,7,1,0.5,0.9,0.05,0.987
1000,7,1,0.5,1,0.05,1
1000,7,1,0.75,0.5,0.05,0.035
1000,7,1,0.75,0.6,0.05,0.405
1000,7,1,0.75,0.7,0.05,0.856
1000,7,1,0.75,0.8,0.05,0.989
1000,7,1,0.75,0.9,0.05,1
1000,7,1,0.75,1,0.05,1
1000,7,1,1,0.5,0.05,0.055
1000,7,1,1,0.6,0.05,0.572
1000,7,1,1,0.7,0.05,0.937
1000,7,1,1,0.8,0.05,0.997
1000,7,1,1,0.9,0.05,1
1000,7,1,1,1,0.05,1
1000,7,2,0.1,0.5,0.05,0
1000,7,2,0.1,0.6,0.05,0
1000,7,2,0.1,0.7,0.05,0
1000,7,2,0.1,0.8,0.05,0
1000,7,2,0.1,0.9,0.05,0.03
1000,7,2,0.1,1,0.05,1
1000,7,2,0.25,0.5,0.05,0
1000,7,2,0.25,0.6,0.05,0
1000,7,2,0.25,0.7,0.05,0
1000,7,2,0.25,0.8,0.05,0.01
1000,7,2,0.25,0.9,0.05,0.178
1000,7,2,0.25,1,0.05,1
1000,7,2,0.5,0.5,0.05,0
1000,7,2,0.5,0.6,0.05,0
1000,7,2,0.5,0.7,0.05,0.005
1000,7,2,0.5,0.8,0.05,0.251
1000,7,2,0.5,0.9,0.05,0.795
1000,7,2,0.5,1,0.05,1
1000,7,2,0.75,0.5,0.05,0
1000,7,2,0.75,0.6,0.05,0.001
1000,7,2,0.75,0.7,0.05,0.174
1000,7,2,0.75,0.8,0.05,0.787
1000,7,2,0.75,0.9,0.05,0.991
1000,7,2,0.75,1,0.05,1
1000,7,2,1,0.5,0.05,0
1000,7,2,1,0.6,0.05,0.009
1000,7,2,1,0.7,0.05,0.395
1000,7,2,1,0.8,0.05,0.928
1000,7,2,1,0.9,0.05,1
1000,7,2,1,1,0.05,1
1000,7,3,0.1,0.5,0.05,0
1000,7,3,0.1,0.6,0.05,0
1000,7,3,0.1,0.7,0.05,0
1000,7,3,0.1,0.8,0.05,0
1000,7,3,0.1,0.9,0.05,0
1000,7,3,0.1,1,0.05,1
1000,7,3,0.25,0.5,0.05,0
1000,7,3,0.25,0.6,0.05,0
1000,7,3,0.25,0.7,0.05,0
1000,7,3,0.25,0.8,0.05,0
1000,7,3,0.25,0.9,0.05,0.007
1000,7,3,0.25,1,0.05,1
1000,7,3,0.5,0.5,0.05,0
1000,7,3,0.5,0.6,0.05,0
1000,7,3,0.5,0.7,0.05,0
1000,7,3,0.5,0.8,0.05,0.002
1000,7,3,0.5,0.9,0.05,0.217
1000,7,3,0.5,1,0.05,1
1000,7,3,0.75,0.5,0.05,0
1000,7,3,0.75,0.6,0.05,0
1000,7,3,0.75,0.7,0.05,0
1000,7,3,0.75,0.8,0.05,0.125
1000,7,3,0.75,0.9,0.05,0.838
1000,7,3,0.75,1,0.05,1
1000,7,3,1,0.5,0.05,0
1000,7,3,1,0.6,0.05,0
1000,7,3,1,0.7,0.05,0.001
1000,7,3,1,0.8,0.05,0.461
1000,7,3,1,0.9,0.05,0.988
1000,7,3,1,1,0.05,1
1000,7,4,0.1,0.5,0.05,0
1000,7,4,0.1,0.6,0.05,0
1000,7,4,0.1,0.7,0.05,0
1000,7,4,0.1,0.8,0.05,0
1000,7,4,0.1,0.9,0.05,0
1000,7,4,0.1,1,0.05,1
1000,7,4,0.25,0.5,0.05,0
1000,7,4,0.25,0.6,0.05,0
1000,7,4,0.25,0.7,0.05,0
1000,7,4,0.25,0.8,0.05,0
1000,7,4,0.25,0.9,0.05,0
1000,7,4,0.25,1,0.05,1
1000,7,4,0.5,0.5,0.05,0
1000,7,4,0.5,0.6,0.05,0
1000,7,4,0.5,0.7,0.05,0
1000,7,4,0.5,0.8,0.05,0
1000,7,4,0.5,0.9,0.05,0.003
1000,7,4,0.5,1,0.05,1
1000,7,4,0.75,0.5,0.05,0
1000,7,4,0.75,0.6,0.05,0
1000,7,4,0.75,0.7,0.05,0
1000,7,4,0.75,0.8,0.05,0
1000,7,4,0.75,0.9,0.05,0.237
1000,7,4,0.75,1,0.05,1
1000,7,4,1,0.5,0.05,0
1000,7,4,1,0.6,0.05,0
1000,7,4,1,0.7,0.05,0
1000,7,4,1,0.8,0.05,0.008
1000,7,4,1,0.9,0.05,0.798
1000,7,4,1,1,0.05,1
1000,7,5,0.1,0.5,0.05,0
1000,7,5,0.1,0.6,0.05,0
1000,7,5,0.1,0.7,0.05,0
1000,7,5,0.1,0.8,0.05,0
1000,7,5,0.1,0.9,0.05,0
1000,7,5,0.1,1,0.05,1
1000,7,5,0.25,0.5,0.05,0
1000,7,5,0.25,0.6,0.05,0
1000,7,5,0.25,0.7,0.05,0
1000,7,5,0.25,0.8,0.05,0
1000,7,5,0.25,0.9,0.05,0
1000,7,5,0.25,1,0.05,1
1000,7,5,0.5,0.5,0.05,0
1000,7,5,0.5,0.6,0.05,0
1000,7,5,0.5,0.7,0.05,0
1000,7,5,0.5,0.8,0.05,0
1000,7,5,0.5,0.9,0.05,0
1000,7,5,0.5,1,0.05,1
1000,7,5,0.75,0.5,0.05,0
1000,7,5,0.75,0.6,0.05,0
1000,7,5,0.75,0.7,0.05,0
1000,7,5,0.75,0.8,0.05,0
1000,7,5,0.75,0.9,0.05,0.001
1000,7,5,0.75,1,0.05,1
1000,7,5,1,0.5,0.05,0
1000,7,5,1,0.6,0.05,0
1000,7,5,1,0.7,0.05,0
1000,7,5,1,0.8,0.05,0
1000,7,5,1,0.9,0.05,0.14
1000,7,5,1,1,0.05,1
1000,7,6,0.1,0.5,0.05,0
1000,7,6,0.1,0.6,0.05,0
1000,7,6,0.1,0.7,0.05,0
1000,7,6,0.1,0.8,0.05,0
1000,7,6,0.1,0.9,0.05,0
1000,7,6,0.1,1,0.05,1
1000,7,6,0.25,0.5,0.05,0
1000,7,6,0.25,0.6,0.05,0
1000,7,6,0.25,0.7,0.05,0
1000,7,6,0.25,0.8,0.05,0
1000,7,6,0.25,0.9,0.05,0
1000,7,6,0.25,1,0.05,1
1000,7,6,0.5,0.5,0.05,0
1000,7,6,0.5,0.6,0.05,0
1000,7,6,0.5,0.7,0.05,0
1000,7,6,0.5,0.8,0.05,0
1000,7,6,0.5,0.9,0.05,0
1000,7,6,0.5,1,0.05,1
1000,7,6,0.75,0.5,0.05,0
1000,7,6,0.75,0.6,0.05,0
1000,7,6,0.75,0.7,0.05,0
1000,7,6,0.75,0.8,0.05,0
1000,7,6,0.75,0.9,0.05,0
1000,7,6,0.75,1,0.05,1
1000,7,6,1,0.5,0.05,0
1000,7,6,1,0.6,0.05,0
1000,7,6,1,0.7,0.05,0
1000,7,6,1,0.8,0.05,0
1000,7,6,1,0.9,0.05,0
1000,7,6,1,1,0.05,1
1000,7,7,0.1,0.5,0.05,0
1000,7,7,0.1,0.6,0.05,0
1000,7,7,0.1,0.7,0.05,0
